Registry,Country,ASN,Value,Date,Status
arin,US,6541,1,19960522,assigned
arin,US,6542,1,19960523,assigned
arin,US,6544,1,19960828,assigned
lacnic,VE,6545,1,19960828,allocated
arin,US,6546,1,19960828,assigned
arin,US,6547,1,19960829,assigned
arin,US,6548,1,19960829,assigned
arin,US,6549,1,19960829,assigned
arin,US,6550,1,19960829,assigned
arin,US,6551,1,19990709,assigned
arin,US,6552,1,19960829,assigned
arin,US,6553,1,20091012,assigned
arin,US,6554,1,19960829,assigned
arin,US,6555,1,20010925,assigned
arin,US,6556,1,20190828,assigned
arin,US,6557,1,19960829,assigned
arin,US,6558,1,19960830,assigned
arin,US,6559,1,19960830,assigned
afrinic,ZA,6560,1,19960523,allocated
arin,CA,6561,1,20140430,assigned
arin,CA,6562,1,20120726,assigned
arin,US,6563,1,19960528,assigned
arin,US,6564,1,19960528,assigned
arin,US,6566,1,19960528,assigned
arin,US,6567,1,19960528,assigned
lacnic,BO,6568,1,19960528,allocated
arin,US,6569,1,19960528,assigned
arin,US,6571,1,19960528,assigned
arin,VI,6572,1,19960528,assigned
arin,US,6573,1,19960528,assigned
arin,US,6574,1,19960528,assigned
arin,US,6575,1,19960528,assigned
arin,US,6576,1,20130924,assigned
arin,US,6577,1,19960529,assigned
arin,US,6578,1,19960529,assigned
arin,CA,6579,1,19960529,assigned
arin,US,6580,1,19960529,assigned
arin,US,6581,1,19960530,assigned
arin,US,6582,1,19960530,assigned
arin,US,6583,1,20250123,assigned
arin,US,6584,1,19960530,assigned
arin,US,6585,1,19960530,assigned
arin,US,6586,1,19960530,assigned
arin,US,6587,1,19960530,assigned
arin,US,6588,1,19960530,assigned
arin,US,6589,1,20250123,assigned
lacnic,MX,6590,1,19960603,allocated
arin,US,6591,1,19960603,assigned
arin,US,6592,1,19960603,assigned
arin,US,6593,1,19960603,assigned
arin,US,6594,1,19971117,assigned
arin,US,6595,1,19960603,assigned
arin,US,6596,1,19960603,assigned
arin,US,6597,1,19960603,assigned
arin,US,6598,1,19960605,assigned
arin,US,6599,1,19960605,assigned
arin,US,6600,1,19960606,assigned
arin,US,6601,1,19960607,assigned
arin,CA,6602,1,20170802,assigned
arin,US,6603,1,19960611,assigned
arin,US,6604,1,19960607,assigned
arin,US,6605,1,20250123,assigned
arin,US,6606,1,19960610,assigned
arin,US,6607,1,19960610,assigned
arin,CA,6608,1,20020819,assigned
arin,US,6609,1,19950605,assigned
arin,US,6610,1,19950605,assigned
arin,US,6611,1,19950605,assigned
arin,US,6612,1,19950605,assigned
arin,US,6613,1,19950605,assigned
arin,US,6614,1,19950605,assigned
arin,US,6615,1,19950605,assigned
arin,US,6616,1,19950605,assigned
arin,US,6617,1,19950605,assigned
arin,US,6618,1,20091013,assigned
apnic,KR,6619,1,20020801,allocated
arin,US,6620,1,19950605,assigned
arin,US,6621,1,19950605,assigned
arin,CA,6622,1,19950607,assigned
arin,US,6623,1,19950607,assigned
arin,US,6624,1,19950607,assigned
arin,US,6625,1,19950607,assigned
arin,US,6626,1,19950607,assigned
arin,US,6627,1,19950607,assigned
arin,US,6628,1,19950607,assigned
arin,US,6629,1,19950607,assigned
arin,US,6631,1,19960610,assigned
arin,US,6632,1,19960610,assigned
arin,US,6633,1,19960610,assigned
arin,US,6634,1,19960611,assigned
arin,US,6635,1,19960611,assigned
arin,US,6636,1,19960611,assigned
arin,US,6637,1,19960611,assigned
arin,US,6638,1,19960612,assigned
arin,KY,6639,1,19960612,assigned
arin,US,6640,1,19960612,assigned
arin,US,6641,1,19960612,assigned
arin,US,6643,1,20091013,assigned
arin,US,6644,1,19960613,assigned
arin,US,6645,1,20091013,assigned
arin,US,6646,1,19960614,assigned
arin,US,6647,1,20100802,assigned
apnic,PH,6648,1,20020801,allocated
arin,US,6649,1,20190117,assigned
arin,US,6650,1,19960617,assigned
arin,US,6651,1,20170802,assigned
arin,US,6652,1,20050310,assigned
arin,US,6653,1,19960618,assigned
arin,US,6654,1,19960618,assigned
arin,US,6655,1,19960618,assigned
arin,US,6685,1,20250820,assigned
afrinic,MA,6713,1,20070920,allocated
afrinic,EG,6879,1,19961216,allocated
arin,US,6912,4,19960619,assigned
arin,US,6916,1,19960619,assigned
arin,US,6917,1,19960620,assigned
arin,US,6918,1,19960620,assigned
arin,US,6919,1,20091013,assigned
arin,US,6920,1,19960620,assigned
arin,US,6921,1,19960620,assigned
arin,US,6922,1,19960620,assigned
arin,US,6923,1,19960621,assigned
arin,US,6924,1,19960624,assigned
arin,US,6925,1,19960624,assigned
arin,US,6926,1,19960626,assigned
lacnic,MX,6927,1,19960626,allocated
arin,US,6928,1,19960626,assigned
arin,US,6929,1,19960626,assigned
arin,US,6930,1,19960626,assigned
arin,US,6931,1,19960626,assigned
arin,US,6932,1,19960626,assigned
arin,US,6933,1,19960626,assigned
arin,US,6934,1,19960627,assigned
arin,US,6935,1,19960627,assigned
arin,US,6936,1,20241204,assigned
arin,US,6937,1,19960627,assigned
arin,US,6938,1,19960628,assigned
arin,US,6939,1,19960628,assigned
arin,US,6940,1,19960701,assigned
arin,US,6941,1,19960701,assigned
arin,US,6942,1,19960702,assigned
arin,US,6943,1,19960703,assigned
arin,US,6944,1,20010105,assigned
lacnic,SV,6945,1,19960703,allocated
arin,US,6946,1,19960703,assigned
arin,US,6947,1,19960703,assigned
arin,US,6948,1,19960703,assigned
arin,US,6949,1,19960705,assigned
arin,US,6950,1,19960705,assigned
arin,US,6951,1,20091022,assigned
arin,US,6952,1,19960705,assigned
arin,US,6953,1,19960705,assigned
arin,US,6954,1,19960705,assigned
arin,US,6955,1,20120919,assigned
arin,US,6956,1,19960708,assigned
lacnic,MX,6957,1,19960708,allocated
arin,US,6958,1,19960709,assigned
arin,US,6959,1,19960709,assigned
arin,US,6960,1,19960709,assigned
arin,US,6961,1,19960709,assigned
arin,US,6962,1,19960709,assigned
arin,US,6963,1,19960709,assigned
arin,US,6964,1,19960709,assigned
arin,US,6965,1,19960709,assigned
arin,US,6966,1,19960709,assigned
arin,US,6967,1,19960710,assigned
afrinic,ZA,6968,1,19960710,allocated
arin,US,6969,1,19960711,assigned
arin,US,6970,1,19960711,assigned
arin,US,6971,1,20150604,assigned
arin,US,6972,1,19960711,assigned
arin,US,6973,1,20181221,assigned
arin,US,6974,1,19960711,assigned
arin,US,6975,1,19960711,assigned
arin,US,6976,1,19960711,assigned
arin,US,6977,1,20210415,assigned
arin,US,6978,1,19960715,assigned
arin,US,6979,1,19960715,assigned
arin,US,6980,1,19960716,assigned
arin,US,6981,1,19991019,assigned
arin,US,6982,1,19960716,assigned
arin,US,6983,1,20000317,assigned
arin,US,6984,1,19960717,assigned
arin,US,6985,1,19960717,assigned
arin,US,6986,1,19960717,assigned
arin,CA,6987,1,19960717,assigned
arin,US,6988,1,19960717,assigned
arin,US,6989,1,19960718,assigned
arin,US,6990,1,19960718,assigned
arin,US,6991,1,19960718,assigned
arin,US,6992,1,19960718,assigned
arin,US,6993,1,19960718,assigned
arin,US,6994,1,20021122,assigned
arin,US,6995,1,20020822,assigned
arin,US,6996,1,20010919,assigned
arin,US,6997,1,20050310,assigned
arin,US,6998,1,19960722,assigned
arin,US,6999,1,19960722,assigned
arin,US,7000,1,19960722,assigned
arin,US,7001,1,20170714,assigned
lacnic,MX,7002,1,19960724,allocated
arin,US,7003,1,20220616,assigned
lacnic,CL,7004,1,19960724,allocated
lacnic,AR,7005,1,19960724,allocated
arin,US,7006,1,19960724,assigned
arin,US,7008,1,19960725,assigned
arin,US,7009,1,19960725,assigned
arin,US,7010,1,20250123,assigned
arin,US,7011,1,19960725,assigned
arin,US,7012,1,19960726,assigned
arin,US,7013,1,19960726,assigned
arin,US,7014,1,19960726,assigned
arin,US,7015,1,20011220,assigned
arin,US,7016,1,20011220,assigned
arin,US,7017,1,20000621,assigned
arin,US,7018,1,19960730,assigned
arin,US,7019,1,20010206,assigned
afrinic,ZA,7020,1,19960730,allocated
arin,US,7021,1,20020822,assigned
arin,US,7022,1,19960730,assigned
arin,US,7023,1,19960730,assigned
arin,US,7024,1,19960730,assigned
arin,US,7025,1,19960730,assigned
arin,US,7026,1,19960730,assigned
arin,US,7027,1,19960730,assigned
arin,US,7028,1,19960730,assigned
arin,US,7029,1,19960730,assigned
arin,US,7030,1,19960731,assigned
arin,US,7031,1,19960731,assigned
arin,US,7032,1,19960731,assigned
arin,US,7033,1,19960731,assigned
arin,US,7034,1,20171019,assigned
arin,US,7035,1,19960731,assigned
arin,CA,7036,1,19960801,assigned
arin,US,7037,1,19960802,assigned
lacnic,MX,7038,1,19960802,allocated
arin,US,7039,1,19960805,assigned
arin,CA,7040,1,20190827,assigned
arin,US,7041,1,19960805,assigned
arin,US,7043,1,19960805,assigned
arin,US,7044,1,19960805,assigned
arin,US,7045,1,19960805,assigned
arin,US,7046,1,19960805,assigned
arin,US,7047,1,19960806,assigned
lacnic,BR,7048,1,20090424,allocated
lacnic,AR,7049,1,19960806,allocated
arin,US,7050,1,19960807,assigned
arin,US,7051,1,19960807,assigned
arin,US,7052,1,19960807,assigned
arin,US,7053,1,19960807,assigned
arin,US,7054,1,19960807,assigned
arin,US,7055,1,19960807,assigned
lacnic,MX,7056,1,19960807,allocated
arin,CA,7057,1,19960807,assigned
arin,US,7058,1,20091015,assigned
arin,US,7059,1,19960808,assigned
arin,US,7060,1,19960808,assigned
arin,US,7061,1,19960809,assigned
arin,US,7062,1,19960809,assigned
lacnic,BR,7063,1,19991117,allocated
arin,US,7065,1,19960809,assigned
arin,US,7066,1,19960809,assigned
arin,US,7067,1,19960812,assigned
arin,US,7068,1,19960812,assigned
arin,US,7069,1,19960812,assigned
arin,US,7070,1,19960813,assigned
arin,US,7071,1,19960813,assigned
arin,US,7072,6,19960812,assigned
arin,US,7078,1,19960813,assigned
lacnic,MX,7080,1,19960814,allocated
arin,US,7081,5,19960813,assigned
arin,US,7086,1,20050311,assigned
lacnic,CO,7087,1,19960815,allocated
arin,US,7088,1,19960815,assigned
arin,US,7089,1,19960815,assigned
arin,US,7090,1,19960816,assigned
arin,US,7091,1,19960816,assigned
arin,US,7092,1,19960819,assigned
arin,US,7093,1,19960819,assigned
arin,US,7094,1,19960819,assigned
arin,US,7095,1,19960819,assigned
arin,US,7096,1,19960819,assigned
arin,US,7097,1,19960820,assigned
arin,US,7098,1,19960820,assigned
arin,US,7099,1,19960821,assigned
arin,CA,7100,1,19960906,assigned
arin,US,7101,1,19960906,assigned
arin,US,7102,1,19960906,assigned
arin,US,7104,1,19960906,assigned
arin,US,7105,1,19960906,assigned
arin,US,7106,1,19960906,assigned
arin,US,7107,1,19960906,assigned
arin,US,7108,1,19960910,assigned
arin,US,7109,1,19960910,assigned
arin,CA,7110,1,19960910,assigned
arin,US,7111,1,19960910,assigned
arin,US,7112,1,19960910,assigned
arin,US,7113,1,19960911,assigned
arin,US,7114,1,19960911,assigned
arin,US,7115,1,19960911,assigned
arin,US,7116,1,19960911,assigned
arin,US,7117,1,19960911,assigned
arin,US,7118,1,19960911,assigned
arin,US,7119,1,19960911,assigned
lacnic,MX,7120,1,19960911,allocated
arin,US,7121,1,19960911,assigned
arin,CA,7122,1,19960911,assigned
arin,US,7123,1,19960911,assigned
arin,US,7124,1,20250123,assigned
lacnic,MX,7125,1,19960913,allocated
arin,US,7126,1,19960913,assigned
arin,US,7127,1,19960913,assigned
arin,US,7128,1,19960913,assigned
arin,US,7129,1,19960913,assigned
arin,US,7130,1,19960913,assigned
apnic,MP,7131,1,20020801,allocated
arin,US,7132,1,19960913,assigned
arin,US,7133,1,19960913,assigned
arin,US,7134,1,19960913,assigned
arin,US,7135,1,19960913,assigned
arin,US,7136,1,20250124,assigned
lacnic,NI,7137,1,19960916,allocated
arin,US,7138,1,19960916,assigned
arin,US,7139,1,19960916,assigned
arin,US,7140,1,19960916,assigned
arin,US,7141,1,19960916,assigned
arin,US,7142,1,19960917,assigned
arin,US,7143,1,20091015,assigned
arin,US,7144,1,19960917,assigned
arin,US,7145,1,19960917,assigned
arin,US,7146,1,19960920,assigned
arin,US,7147,1,19960920,assigned
arin,US,7148,1,19960920,assigned
lacnic,MX,7149,1,19960920,allocated
arin,US,7150,1,20170802,assigned
arin,US,7151,1,19960920,assigned
arin,US,7152,1,19960920,assigned
arin,US,7153,1,19960920,assigned
afrinic,ZA,7154,1,19960923,allocated
arin,US,7155,1,20091015,assigned
arin,US,7156,1,19960924,assigned
lacnic,CO,7157,1,19960924,allocated
arin,US,7158,1,19960925,assigned
arin,US,7159,1,19961001,assigned
arin,US,7160,1,19960926,assigned
arin,US,7161,1,19960926,assigned
lacnic,BR,7162,1,19991228,allocated
arin,US,7163,1,19960926,assigned
arin,US,7164,1,19960926,assigned
arin,US,7165,1,19960926,assigned
arin,US,7166,1,19960926,assigned
lacnic,UY,7167,1,19960926,allocated
arin,US,7168,1,20091015,assigned
arin,US,7169,1,19960926,assigned
arin,US,7170,1,20100326,assigned
arin,US,7171,1,20110802,assigned
arin,US,7172,1,20091016,assigned
lacnic,MX,7173,1,19960927,allocated
arin,US,7174,1,19960927,assigned
apnic,AU,7175,1,20020801,allocated
arin,US,7176,1,20020605,assigned
arin,US,7177,1,19960930,assigned
arin,US,7178,1,19960930,assigned
arin,US,7179,1,19960930,assigned
arin,US,7180,1,19960930,assigned
arin,US,7181,1,19960930,assigned
arin,US,7182,1,19960930,assigned
arin,US,7183,1,19960930,assigned
lacnic,MX,7184,1,19960930,allocated
arin,US,7185,1,19961001,assigned
arin,CA,7186,1,19961001,assigned
arin,US,7188,1,19961002,assigned
arin,US,7189,1,20110111,assigned
arin,US,7190,1,19961002,assigned
arin,US,7191,1,19961004,assigned
arin,US,7192,1,20020822,assigned
arin,US,7193,1,20020822,assigned
arin,US,7194,1,20091214,assigned
lacnic,CO,7195,1,19961007,allocated
arin,US,7196,1,19961007,assigned
arin,US,7197,1,19961008,assigned
arin,US,7198,1,19961008,assigned
lacnic,CO,7199,1,19961008,allocated
arin,US,7200,1,19961008,assigned
arin,US,7201,1,20250421,assigned
arin,US,7202,1,19961008,assigned
arin,US,7203,1,19961008,assigned
arin,US,7204,1,19961009,assigned
arin,US,7205,1,19961009,assigned
arin,US,7206,1,19961009,assigned
arin,US,7207,1,19961009,assigned
arin,US,7208,1,19961009,assigned
arin,CA,7209,1,19961009,assigned
arin,US,7210,1,19961009,assigned
arin,US,7211,1,19961009,assigned
arin,US,7212,1,19961009,assigned
arin,US,7213,1,20091016,assigned
arin,US,7214,1,19961010,assigned
arin,US,7215,1,20010501,assigned
arin,US,7216,1,19961011,assigned
arin,US,7217,1,19961011,assigned
arin,US,7218,1,19961011,assigned
arin,US,7219,1,19961011,assigned
arin,US,7220,1,19961011,assigned
arin,US,7221,1,20091016,assigned
arin,US,7222,1,19961011,assigned
arin,US,7223,1,19961014,assigned
arin,US,7224,1,19961014,assigned
arin,US,7225,1,19961014,assigned
arin,US,7226,1,20020321,assigned
arin,US,7227,1,19961014,assigned
arin,US,7228,1,19961014,assigned
arin,US,7229,1,19961014,assigned
arin,US,7230,1,19961014,assigned
afrinic,ZA,7231,1,19961014,allocated
arin,US,7232,1,19961014,assigned
arin,US,7233,1,19961015,assigned
arin,US,7234,1,19961016,assigned
arin,US,7235,1,19961016,assigned
lacnic,MX,7236,1,19961016,allocated
arin,US,7237,1,19961017,assigned
arin,US,7238,1,19961017,assigned
arin,US,7239,1,19961017,assigned
arin,US,7240,1,19961017,assigned
arin,US,7241,1,19961017,assigned
arin,CA,7242,1,19961017,assigned
arin,US,7243,1,19961017,assigned
arin,US,7244,1,19961017,assigned
arin,US,7245,1,19961018,assigned
arin,US,7246,1,19961018,assigned
arin,US,7247,1,19961018,assigned
arin,US,7248,1,19961021,assigned
arin,CA,7249,1,19961021,assigned
arin,US,7250,1,20091016,assigned
arin,US,7251,1,20091016,assigned
arin,US,7252,1,20130327,assigned
arin,US,7253,1,20091016,assigned
arin,US,7254,1,19961022,assigned
arin,US,7255,1,19961022,assigned
arin,US,7256,1,19961022,assigned
arin,US,7257,1,20250124,assigned
arin,US,7258,1,19961023,assigned
arin,US,7259,1,19961024,assigned
arin,US,7260,1,20180817,assigned
arin,US,7261,1,19961024,assigned
arin,US,7262,1,19961028,assigned
arin,US,7263,1,19961028,assigned
arin,US,7264,1,19961029,assigned
arin,US,7265,1,19961029,assigned
arin,US,7266,1,19961029,assigned
arin,US,7267,1,19961029,assigned
arin,US,7268,1,19961029,assigned
arin,US,7269,1,19961030,assigned
arin,US,7270,1,19961030,assigned
arin,CA,7271,1,20000703,assigned
arin,US,7272,1,19961030,assigned
arin,US,7273,1,19961030,assigned
arin,US,7274,1,19961031,assigned
arin,US,7275,1,19961031,assigned
arin,US,7276,1,19961031,assigned
arin,CA,7277,1,19961031,assigned
arin,US,7278,1,19961031,assigned
arin,US,7279,1,19961101,assigned
arin,US,7280,1,19961101,assigned
arin,US,7281,1,19961101,assigned
arin,US,7282,1,19961101,assigned
arin,US,7283,1,19961101,assigned
arin,US,7284,1,19961101,assigned
arin,US,7285,1,20000531,assigned
arin,US,7286,3,19961101,assigned
arin,US,7289,1,20250124,assigned
arin,US,7290,5,19961101,assigned
arin,US,7295,1,19961104,assigned
arin,US,7296,1,19961104,assigned
arin,US,7297,1,19961104,assigned
lacnic,BR,7298,1,19991116,allocated
arin,CA,7299,1,19961104,assigned
arin,US,7300,1,20120813,assigned
arin,US,7301,1,19961105,assigned
arin,US,7302,1,19961105,assigned
lacnic,AR,7303,1,20000609,allocated
arin,US,7304,1,19961105,assigned
arin,US,7305,1,19961106,assigned
arin,US,7306,1,19961106,assigned
arin,US,7307,1,19961106,assigned
arin,US,7308,1,19961106,assigned
arin,US,7309,1,19961106,assigned
arin,US,7310,1,19961107,assigned
arin,CA,7311,1,20091016,assigned
arin,CA,7312,1,20120119,assigned
lacnic,BR,7313,1,20010801,allocated
arin,US,7314,1,19961107,assigned
lacnic,EC,7315,1,19961107,allocated
arin,US,7316,1,19961107,assigned
arin,US,7317,1,19961107,assigned
arin,US,7318,1,19961107,assigned
arin,US,7319,1,19961107,assigned
arin,US,7320,1,19961107,assigned
arin,US,7321,1,19961107,assigned
arin,US,7322,1,19961108,assigned
arin,US,7323,1,19961108,assigned
arin,US,7324,1,20131007,assigned
lacnic,MX,7325,1,19961108,allocated
arin,US,7326,1,19961108,assigned
arin,US,7327,1,19961108,assigned
arin,US,7328,1,19961108,assigned
arin,US,7329,1,19961108,assigned
arin,US,7330,1,19961108,assigned
arin,US,7331,1,19961108,assigned
arin,US,7332,1,19961111,assigned
arin,US,7333,1,19961111,assigned
arin,US,7334,1,19961111,assigned
arin,US,7335,1,19961111,assigned
arin,US,7336,1,19961111,assigned
arin,US,7337,1,19961112,assigned
arin,US,7338,1,19961112,assigned
arin,US,7339,1,19961113,assigned
lacnic,AR,7340,1,19961113,allocated
arin,US,7341,1,19961113,assigned
arin,US,7342,1,19961113,assigned
arin,US,7343,1,19961113,assigned
arin,US,7344,1,19961113,assigned
arin,US,7345,1,19961113,assigned
arin,US,7346,1,20250124,assigned
arin,US,7347,1,19961115,assigned
arin,US,7348,1,19961115,assigned
arin,US,7349,1,19961115,assigned
arin,US,7350,1,19961118,assigned
arin,US,7351,1,19961118,assigned
arin,US,7352,1,20091016,assigned
arin,US,7353,1,19961118,assigned
arin,US,7354,1,20220713,assigned
arin,US,7355,1,19961118,assigned
arin,US,7356,1,20250124,assigned
arin,US,7357,1,19961119,assigned
arin,US,7358,1,19961119,assigned
arin,US,7359,1,19961119,assigned
arin,US,7360,1,19961119,assigned
arin,US,7361,1,20250124,assigned
arin,US,7362,1,19961120,assigned
arin,US,7364,1,19961121,assigned
lacnic,BR,7365,1,19991118,allocated
arin,US,7366,1,20091019,assigned
arin,US,7367,1,19961121,assigned
arin,US,7368,1,19961121,assigned
arin,US,7369,1,19961122,assigned
arin,US,7370,1,19961122,assigned
arin,US,7371,1,19961122,assigned
arin,US,7372,1,19961122,assigned
arin,US,7373,1,19961122,assigned
arin,US,7374,1,19961122,assigned
arin,US,7375,1,19961125,assigned
arin,US,7376,1,19961125,assigned
arin,US,7377,1,19961125,assigned
arin,US,7378,1,19961125,assigned
arin,US,7379,1,19961125,assigned
arin,US,7380,1,20150109,assigned
arin,US,7381,1,19961126,assigned
arin,US,7382,1,20170811,assigned
arin,CA,7383,1,19961126,assigned
arin,US,7384,1,19961126,assigned
arin,US,7385,1,20220822,assigned
arin,US,7386,1,19961126,assigned
apnic,SG,7387,1,19961127,allocated
arin,US,7388,1,19961127,assigned
arin,US,7389,1,19961127,assigned
afrinic,ZA,7390,1,19961127,allocated
arin,US,7391,1,19961127,assigned
arin,US,7392,1,19961202,assigned
arin,US,7393,1,19961202,assigned
arin,US,7394,1,19961202,assigned
arin,US,7395,1,20010910,assigned
arin,US,7396,1,19961202,assigned
arin,US,7397,1,19961202,assigned
arin,CA,7398,1,19961202,assigned
lacnic,MX,7399,1,19961202,allocated
arin,US,7400,1,19961202,assigned
arin,US,7401,1,19961204,assigned
arin,CA,7402,1,19961204,assigned
arin,CA,7403,1,19961204,assigned
arin,US,7404,1,19961204,assigned
arin,US,7405,1,19961204,assigned
arin,US,7406,1,20150109,assigned
arin,US,7407,1,19961204,assigned
lacnic,MX,7408,1,19961204,allocated
arin,US,7409,1,19961204,assigned
arin,US,7410,1,19961204,assigned
arin,US,7411,1,19961204,assigned
arin,US,7412,1,19961204,assigned
arin,US,7413,1,20230824,assigned
arin,US,7415,1,20120917,assigned
arin,US,7416,1,19961205,assigned
lacnic,AR,7417,1,19961205,allocated
lacnic,CL,7418,1,20000306,allocated
arin,US,7419,1,20091019,assigned
afrinic,ZM,7420,1,19961206,allocated
arin,US,7421,1,19961206,assigned
arin,US,7422,1,19961206,assigned
arin,US,7423,1,19961206,assigned
arin,US,7424,1,19961206,assigned
arin,US,7425,1,19961206,assigned
arin,US,7426,1,19961206,assigned
arin,US,7427,1,19961209,assigned
arin,US,7429,1,19961209,assigned
arin,US,7430,1,19961209,assigned
arin,US,7431,1,19961209,assigned
arin,US,7432,1,19961210,assigned
arin,US,7433,1,19961211,assigned
arin,US,7434,1,19961212,assigned
arin,US,7435,1,19961211,assigned
arin,US,7436,1,19961211,assigned
lacnic,CO,7437,1,19961212,allocated
lacnic,MX,7438,1,19961212,allocated
arin,US,7439,1,20010914,assigned
arin,US,7440,1,19961213,assigned
arin,US,7441,1,19961213,assigned
arin,CA,7442,1,20050311,assigned
arin,CA,7443,1,20000315,assigned
arin,GP,7444,1,19961213,assigned
arin,CA,7445,1,20020110,assigned
arin,CA,7446,1,19961216,assigned
arin,US,7447,1,19961216,assigned
arin,US,7448,1,19961216,assigned
arin,US,7449,1,19961217,assigned
arin,US,7450,1,19961217,assigned
arin,CA,7451,1,19961217,assigned
arin,US,7452,1,19961217,assigned
arin,US,7453,1,19961217,assigned
arin,CA,7454,1,19961217,assigned
arin,US,7455,1,20140210,assigned
arin,CA,7456,1,19961217,assigned
arin,US,7457,1,19961217,assigned
arin,US,7458,1,20010810,assigned
arin,US,7459,1,19961217,assigned
afrinic,ZA,7460,1,19961218,allocated
arin,US,7461,1,19961218,assigned
arin,US,7462,1,19961218,assigned
arin,US,7463,1,19961218,assigned
arin,US,7464,1,19961218,assigned
lacnic,BR,7465,1,20000128,allocated
arin,US,7466,1,19961219,assigned
apnic,AU,7467,1,20020923,allocated
apnic,HK,7468,1,19970106,allocated
apnic,TH,7470,1,19970107,allocated
apnic,AU,7471,1,20040123,allocated
apnic,SG,7472,1,19970120,allocated
apnic,SG,7473,1,19970122,allocated
apnic,AU,7474,1,19970203,allocated
apnic,AU,7475,2,19970211,allocated
apnic,AU,7477,1,19970211,allocated
apnic,TW,7478,1,19970212,allocated
apnic,HK,7479,1,19970220,allocated
apnic,TW,7481,3,19970217,allocated
apnic,HK,7484,1,19970225,allocated
apnic,TH,7485,1,19970226,allocated
apnic,AU,7486,1,19970227,allocated
apnic,IN,7487,1,20070504,allocated
apnic,US,7488,1,20230728,allocated
apnic,HK,7489,1,20151223,allocated
apnic,AU,7490,1,20160715,allocated
apnic,PH,7491,1,19970312,allocated
apnic,AU,7492,1,20181224,allocated
apnic,HK,7493,1,19970318,allocated
apnic,IN,7494,1,20230921,allocated
apnic,PH,7495,1,19970324,allocated
apnic,AU,7496,1,19970325,allocated
apnic,CN,7497,1,19970408,allocated
apnic,AU,7498,1,19970410,allocated
apnic,HK,7499,1,19970411,allocated
apnic,JP,7500,32,19970303,allocated
apnic,TW,7532,8,19970322,allocated
apnic,HK,7540,1,19970414,allocated
apnic,TW,7541,1,19970417,allocated
apnic,AU,7542,1,19970422,allocated
apnic,ID,7543,1,19970422,allocated
apnic,PH,7544,1,20090813,allocated
apnic,AU,7545,1,19970425,allocated
apnic,AU,7546,1,20070727,allocated
apnic,CN,7547,2,19970502,allocated
apnic,CN,7549,1,19970506,allocated
apnic,AU,7550,1,20021004,allocated
apnic,AU,7551,1,20090402,allocated
apnic,VN,7552,1,20021008,allocated
apnic,AU,7553,1,20021008,allocated
apnic,AU,7554,1,20021009,allocated
apnic,AU,7555,1,19970509,allocated
apnic,AU,7556,1,19970509,allocated
apnic,KR,7557,8,19970513,allocated
apnic,BD,7565,1,20080501,allocated
apnic,AU,7566,1,20161018,allocated
apnic,AU,7567,1,19970521,allocated
apnic,TH,7568,1,19970523,allocated
apnic,AU,7569,7,19970528,allocated
apnic,CN,7576,1,19970529,allocated
apnic,HK,7577,1,19970604,allocated
apnic,AU,7578,1,20070810,allocated
apnic,AU,7579,2,19970604,allocated
apnic,HK,7581,1,19970609,allocated
apnic,MO,7582,1,20050411,allocated
apnic,AU,7583,1,20070802,allocated
apnic,NZ,7584,1,20060922,allocated
apnic,AU,7585,1,20050616,allocated
apnic,CN,7586,1,20211128,allocated
apnic,ID,7587,1,19970701,allocated
apnic,TH,7588,1,19970701,allocated
apnic,SE,7589,1,19970701,allocated
apnic,PK,7590,1,19970701,allocated
apnic,AU,7591,2,19970708,allocated
apnic,IN,7593,1,20160721,allocated
apnic,AU,7594,1,20061129,allocated
apnic,SG,7595,1,20070803,allocated
apnic,TH,7596,1,19970716,allocated
apnic,ID,7597,1,19970717,allocated
apnic,AU,7598,1,20070315,allocated
apnic,NZ,7599,1,20070903,allocated
apnic,AU,7600,2,19970806,allocated
apnic,VN,7602,1,20030828,allocated
apnic,JP,7603,1,20211202,allocated
apnic,AU,7604,1,19970811,allocated
apnic,PK,7605,1,20211213,allocated
apnic,AU,7606,1,19970819,allocated
apnic,SG,7607,1,20241125,allocated
apnic,AU,7608,1,19970819,allocated
apnic,CN,7609,1,20211223,allocated
apnic,SG,7610,1,19970821,allocated
apnic,PH,7611,1,20031104,allocated
apnic,AU,7612,1,19970826,allocated
apnic,TH,7613,1,20060125,allocated
apnic,HK,7614,1,19970829,allocated
apnic,BT,7615,1,20180904,allocated
apnic,TH,7616,1,19970903,allocated
apnic,HK,7617,1,20041119,allocated
apnic,TW,7618,1,19970905,allocated
apnic,JP,7619,1,20250901,allocated
apnic,KR,7620,8,19970911,allocated
apnic,AU,7628,1,20160418,allocated
apnic,PH,7629,1,19970924,allocated
apnic,TH,7630,1,19970924,allocated
apnic,AU,7631,1,20100513,allocated
apnic,ID,7632,1,20011204,allocated
apnic,IN,7633,1,19970926,allocated
apnic,SG,7634,1,19970929,allocated
apnic,AU,7635,1,20160505,allocated
apnic,TH,7636,1,19971002,allocated
apnic,AU,7637,1,19971002,allocated
apnic,CN,7638,4,19971008,allocated
apnic,MV,7642,1,19971013,allocated
apnic,VN,7643,1,19971014,allocated
apnic,AU,7644,1,19971020,allocated
apnic,AU,7645,1,19971020,allocated
apnic,HK,7646,1,19971023,allocated
apnic,AU,7647,1,19971104,allocated
