Registry,Country,ASN,Value,Date,Status
ripencc,NL,56898,1,20141103,allocated
ripencc,NL,56943,1,20110620,allocated
ripencc,NL,56953,1,20110621,allocated
ripencc,NL,56999,1,20211108,allocated
ripencc,NL,57012,1,20110701,allocated
ripencc,NL,57029,1,20110706,allocated
ripencc,NL,57032,1,20220310,allocated
ripencc,NL,57043,1,20110707,allocated
ripencc,NL,57048,1,20190826,allocated
ripencc,NL,57075,1,20200506,allocated
ripencc,NL,57088,1,20110714,allocated
ripencc,NL,57090,1,20110715,allocated
ripencc,NL,57112,1,20190604,allocated
ripencc,NL,57124,1,20110725,allocated
ripencc,NL,57129,1,20220203,allocated
ripencc,NL,57146,1,20110802,allocated
ripencc,NL,57172,1,20110811,allocated
ripencc,NL,57325,1,20180718,allocated
ripencc,NL,57400,1,20111018,allocated
ripencc,NL,57409,1,20221121,allocated
ripencc,NL,57440,1,20231002,allocated
ripencc,NL,57485,1,20111108,allocated
ripencc,NL,57504,1,20111115,allocated
ripencc,NL,57515,1,20111121,allocated
ripencc,NL,57518,1,20210614,allocated
ripencc,NL,57527,1,20230117,allocated
ripencc,NL,57617,1,20180111,allocated
ripencc,NL,57626,1,20111215,allocated
ripencc,NL,57638,1,20111221,allocated
ripencc,NL,57685,1,20120113,allocated
ripencc,NL,57706,1,20200203,allocated
ripencc,NL,57717,1,20161020,allocated
ripencc,NL,57744,1,20120130,allocated
ripencc,NL,57758,1,20160914,allocated
ripencc,NL,57771,1,20120203,allocated
ripencc,NL,57795,1,20120210,allocated
ripencc,NL,57845,1,20120221,allocated
ripencc,NL,57866,1,20120228,allocated
ripencc,NL,58073,1,20120413,allocated
ripencc,NL,58075,1,20120417,allocated
ripencc,NL,58083,1,20120418,allocated
ripencc,NL,58089,1,20200603,allocated
ripencc,NL,58138,1,20120511,allocated
ripencc,NL,58141,1,20120511,allocated
ripencc,NL,58186,1,20180426,allocated
ripencc,NL,58272,1,20120612,allocated
ripencc,NL,58291,1,20120615,allocated
ripencc,NL,59393,1,20120703,allocated
ripencc,NL,59409,1,20170529,allocated
ripencc,NL,59464,1,20151127,allocated
ripencc,NL,59521,1,20210526,allocated
ripencc,NL,59524,1,20120801,allocated
ripencc,NL,59540,1,20120806,allocated
ripencc,NL,59542,1,20120807,allocated
ripencc,NL,59543,1,20120807,allocated
ripencc,NL,59545,1,20120807,allocated
ripencc,NL,59547,1,20120807,allocated
ripencc,NL,59554,1,20120808,allocated
ripencc,NL,59560,1,20120809,allocated
ripencc,NL,59599,1,20120816,allocated
ripencc,NL,59630,1,20120830,allocated
ripencc,NL,59685,1,20120920,allocated
ripencc,NL,59776,1,20141007,allocated
ripencc,NL,59795,1,20170523,allocated
ripencc,NL,59800,1,20140924,allocated
ripencc,NL,59802,1,20140923,allocated
ripencc,NL,59844,1,20140905,allocated
ripencc,NL,59865,1,20140829,allocated
ripencc,NL,59889,1,20140820,allocated
ripencc,NL,59929,1,20140805,allocated
ripencc,NL,59964,1,20170710,allocated
ripencc,NL,59985,1,20140709,allocated
ripencc,NL,60000,1,20140703,allocated
ripencc,NL,60022,1,20140626,allocated
ripencc,NL,60084,1,20180904,allocated
ripencc,NL,60107,1,20140514,allocated
ripencc,NL,60126,1,20140507,allocated
ripencc,NL,60131,1,20140506,allocated
ripencc,NL,60142,1,20140430,allocated
ripencc,NL,60144,1,20140430,allocated
ripencc,NL,60222,1,20130902,allocated
ripencc,NL,60262,1,20200813,allocated
ripencc,NL,60322,1,20130813,allocated
ripencc,NL,60341,1,20130808,allocated
ripencc,NL,60358,1,20130802,allocated
ripencc,NL,60402,1,20130724,allocated
ripencc,NL,60404,1,20130724,allocated
ripencc,NL,60472,1,20210618,allocated
ripencc,NL,60479,1,20130712,allocated
ripencc,NL,60505,1,20210805,allocated
ripencc,NL,60526,1,20160520,allocated
ripencc,NL,60557,1,20210223,allocated
ripencc,NL,60626,1,20130611,allocated
ripencc,NL,60649,1,20191112,allocated
ripencc,NL,60665,1,20130603,allocated
ripencc,NL,60671,1,20130530,allocated
ripencc,NL,60679,1,20150413,allocated
ripencc,NL,60719,1,20130523,allocated
ripencc,NL,60750,1,20130517,allocated
ripencc,NL,60775,1,20170912,allocated
ripencc,NL,60780,1,20130513,allocated
ripencc,NL,60781,1,20130513,allocated
ripencc,NL,60790,1,20210525,allocated
ripencc,NL,60805,1,20130508,allocated
ripencc,NL,60820,1,20130503,allocated
ripencc,NL,60874,1,20130422,allocated
ripencc,NL,60880,1,20170403,allocated
ripencc,NL,60883,1,20130419,allocated
ripencc,NL,60893,1,20130417,allocated
ripencc,NL,60927,1,20180716,allocated
ripencc,NL,60938,1,20200514,allocated
ripencc,NL,60941,1,20130408,allocated
ripencc,NL,60950,1,20130404,allocated
ripencc,NL,60961,1,20130402,allocated
ripencc,NL,61005,1,20130318,allocated
ripencc,NL,61007,1,20130315,allocated
ripencc,NL,61013,1,20130314,allocated
ripencc,NL,61018,1,20130313,allocated
ripencc,NL,61029,1,20130311,allocated
ripencc,NL,61044,1,20130305,allocated
ripencc,NL,61060,1,20160518,allocated
ripencc,NL,61107,1,20130213,allocated
ripencc,NL,61147,1,20130201,allocated
ripencc,NL,61161,1,20130128,allocated
ripencc,NL,61180,1,20130122,allocated
ripencc,NL,61199,1,20130115,allocated
ripencc,NL,61200,1,20130115,allocated
ripencc,NL,61212,1,20130109,allocated
ripencc,NL,61214,1,20171120,allocated
ripencc,NL,61258,1,20210602,allocated
ripencc,NL,61295,1,20180122,allocated
ripencc,NL,61329,1,20121120,allocated
ripencc,NL,61331,1,20121120,allocated
ripencc,NL,61346,1,20121114,allocated
ripencc,NL,61349,1,20121113,allocated
ripencc,NL,61351,1,20200514,allocated
ripencc,NL,61357,1,20220919,allocated
ripencc,NL,61385,1,20190225,allocated
ripencc,NL,61404,1,20151125,allocated
ripencc,NL,61421,1,20210517,allocated
ripencc,NL,61428,1,20150213,allocated
ripencc,NL,61429,1,20121012,allocated
ripencc,NL,61956,1,20140417,allocated
ripencc,NL,61957,1,20140417,allocated
ripencc,NL,61999,1,20140401,allocated
ripencc,NL,62003,1,20140327,allocated
ripencc,NL,62068,1,20160503,allocated
ripencc,NL,62097,1,20140217,allocated
ripencc,NL,62105,1,20140212,allocated
ripencc,NL,62125,1,20140204,allocated
ripencc,NL,62167,1,20140116,allocated
ripencc,NL,62188,1,20200907,allocated
ripencc,NL,62215,1,20180410,allocated
ripencc,NL,62245,1,20131211,allocated
ripencc,NL,62257,1,20210727,allocated
ripencc,NL,62349,1,20180925,allocated
ripencc,NL,62353,1,20131028,allocated
ripencc,NL,62370,1,20131018,allocated
ripencc,NL,62377,1,20131016,allocated
arin,NL,62972,1,20131210,assigned
arin,NL,62981,1,20131212,assigned
apnic,NL,63942,1,20150210,allocated
ripencc,NL,64404,1,20180903,allocated
ripencc,NL,64416,1,20160902,allocated
ripencc,NL,64425,1,20160829,allocated
ripencc,NL,64437,1,20160824,allocated
ripencc,NL,64463,1,20160815,allocated
ripencc,NL,64487,1,20220516,allocated
ripencc,NL,64495,1,20160802,allocated
apnic,NL,134390,1,20150715,allocated
apnic,NL,134535,1,20150821,allocated
apnic,NL,134828,1,20201126,allocated
apnic,NL,136175,1,20170109,allocated
apnic,NL,137490,1,20180301,allocated
apnic,NL,137509,1,20210714,allocated
apnic,NL,137520,1,20210613,allocated
apnic,NL,139308,1,20201124,allocated
apnic,NL,141702,2,20210131,allocated
apnic,NL,142039,1,20210330,allocated
apnic,NL,142289,1,20210524,allocated
apnic,NL,142419,1,20210609,allocated
apnic,NL,142592,1,20220831,allocated
apnic,NL,142597,2,20210728,allocated
apnic,NL,142632,1,20210810,allocated
apnic,NL,142635,1,20210811,allocated
apnic,NL,149434,2,20220112,allocated
apnic,NL,149845,1,20220525,allocated
apnic,NL,152460,1,20240206,allocated
ripencc,NL,196613,1,20070208,allocated
ripencc,NL,196615,1,20070319,allocated
ripencc,NL,196752,1,20110415,allocated
ripencc,NL,197000,1,20100217,allocated
ripencc,NL,197016,1,20100413,allocated
ripencc,NL,197132,1,20100618,allocated
ripencc,NL,197156,1,20100706,allocated
ripencc,NL,197219,1,20100813,allocated
ripencc,NL,197302,1,20110215,allocated
ripencc,NL,197395,1,20110114,allocated
ripencc,NL,197532,1,20230727,allocated
ripencc,NL,197629,1,20110304,allocated
ripencc,NL,197631,1,20110304,allocated
ripencc,NL,197727,1,20110406,allocated
ripencc,NL,197731,1,20110407,allocated
ripencc,NL,197902,1,20110620,allocated
ripencc,NL,197908,1,20110621,allocated
ripencc,NL,197919,1,20230705,allocated
ripencc,NL,197985,1,20110805,allocated
ripencc,NL,198012,1,20110824,allocated
ripencc,NL,198058,1,20230620,allocated
ripencc,NL,198080,1,20230619,allocated
ripencc,NL,198089,1,20110927,allocated
ripencc,NL,198203,1,20111108,allocated
ripencc,NL,198233,1,20230608,allocated
ripencc,NL,198334,1,20111215,allocated
ripencc,NL,198352,1,20111221,allocated
ripencc,NL,198378,1,20230531,allocated
ripencc,NL,198407,1,20230530,allocated
ripencc,NL,198468,1,20230525,allocated
ripencc,NL,198485,1,20120214,allocated
ripencc,NL,198508,1,20120220,allocated
ripencc,NL,198513,1,20230519,allocated
ripencc,NL,198687,1,20230501,allocated
ripencc,NL,198692,1,20120413,allocated
ripencc,NL,198730,1,20120425,allocated
ripencc,NL,198749,1,20230424,allocated
ripencc,NL,198759,1,20120903,allocated
ripencc,NL,198761,1,20120808,allocated
ripencc,NL,198763,1,20230613,allocated
ripencc,NL,198787,1,20120515,allocated
ripencc,NL,198824,1,20230419,allocated
ripencc,NL,199036,1,20120720,allocated
ripencc,NL,199139,1,20120821,allocated
ripencc,NL,199183,1,20230323,allocated
ripencc,NL,199196,1,20120919,allocated
ripencc,NL,199332,1,20130307,allocated
ripencc,NL,199408,1,20130131,allocated
ripencc,NL,199522,1,20121211,allocated
ripencc,NL,199523,1,20121210,allocated
ripencc,NL,199556,1,20230303,allocated
ripencc,NL,199590,1,20230706,allocated
ripencc,NL,199689,1,20230227,allocated
ripencc,NL,199700,1,20230224,allocated
ripencc,NL,199740,1,20230223,allocated
ripencc,NL,199743,1,20140218,allocated
ripencc,NL,199752,1,20140211,allocated
ripencc,NL,199779,1,20230221,allocated
ripencc,NL,199816,1,20140117,allocated
ripencc,NL,199850,1,20140106,allocated
ripencc,NL,199927,1,20131205,allocated
ripencc,NL,199937,1,20131204,allocated
ripencc,NL,199939,1,20131203,allocated
ripencc,NL,200005,1,20131106,allocated
ripencc,NL,200020,1,20131030,allocated
ripencc,NL,200023,1,20131029,allocated
ripencc,NL,200071,1,20131016,allocated
ripencc,NL,200132,1,20230126,allocated
ripencc,NL,200149,1,20230125,allocated
ripencc,NL,200184,1,20230123,allocated
ripencc,NL,200191,1,20130911,allocated
ripencc,NL,200223,1,20230111,allocated
ripencc,NL,200232,1,20230106,allocated
ripencc,NL,200317,1,20180808,allocated
ripencc,NL,200318,1,20180808,allocated
ripencc,NL,200342,1,20180803,allocated
ripencc,NL,200347,1,20221221,allocated
ripencc,NL,200352,1,20180801,allocated
ripencc,NL,200382,1,20180727,allocated
ripencc,NL,200428,1,20150706,allocated
ripencc,NL,200429,1,20150706,allocated
ripencc,NL,200470,1,20150626,allocated
ripencc,NL,200549,1,20150608,allocated
ripencc,NL,200560,1,20150604,allocated
ripencc,NL,200569,1,20150603,allocated
ripencc,NL,200587,1,20150529,allocated
ripencc,NL,200596,1,20150527,allocated
ripencc,NL,200632,1,20221209,allocated
ripencc,NL,200746,1,20150423,allocated
ripencc,NL,200756,1,20150422,allocated
ripencc,NL,200763,1,20150421,allocated
ripencc,NL,200784,1,20221207,allocated
ripencc,NL,200831,1,20150407,allocated
ripencc,NL,200837,1,20150401,allocated
ripencc,NL,200934,1,20180713,allocated
ripencc,NL,200991,1,20150225,allocated
ripencc,NL,200995,1,20221201,allocated
ripencc,NL,200998,1,20221201,allocated
ripencc,NL,201017,1,20150218,allocated
ripencc,NL,201082,1,20150204,allocated
ripencc,NL,201117,1,20221128,allocated
ripencc,NL,201290,1,20141202,allocated
ripencc,NL,201311,1,20141126,allocated
ripencc,NL,201330,1,20141121,allocated
ripencc,NL,201372,1,20141112,allocated
ripencc,NL,201391,1,20141111,allocated
ripencc,NL,201401,1,20141106,allocated
ripencc,NL,201402,1,20141106,allocated
ripencc,NL,201403,1,20141106,allocated
ripencc,NL,201404,1,20141106,allocated
ripencc,NL,201405,1,20141106,allocated
ripencc,NL,201424,1,20141031,allocated
ripencc,NL,201460,1,20141021,allocated
ripencc,NL,201510,1,20141015,allocated
ripencc,NL,201521,1,20141003,allocated
ripencc,NL,201546,1,20150415,allocated
ripencc,NL,201566,1,20221108,allocated
ripencc,NL,201597,1,20140918,allocated
ripencc,NL,201622,1,20140902,allocated
ripencc,NL,201629,1,20140829,allocated
ripencc,NL,201644,1,20140826,allocated
ripencc,NL,201650,1,20140825,allocated
ripencc,NL,201712,1,20221101,allocated
ripencc,NL,201718,1,20140804,allocated
ripencc,NL,201723,1,20140801,allocated
ripencc,NL,201731,1,20140731,allocated
ripencc,NL,201766,1,20140722,allocated
ripencc,NL,201789,1,20140714,allocated
ripencc,NL,201791,1,20140711,allocated
ripencc,NL,201866,1,20140620,allocated
ripencc,NL,201873,1,20140617,allocated
ripencc,NL,201875,1,20140617,allocated
ripencc,NL,201883,1,20140613,allocated
ripencc,NL,201940,1,20140523,allocated
ripencc,NL,201965,1,20150119,allocated
ripencc,NL,201968,1,20140516,allocated
ripencc,NL,201975,1,20140515,allocated
ripencc,NL,201989,1,20140512,allocated
ripencc,NL,201995,1,20221021,allocated
ripencc,NL,202012,1,20140502,allocated
ripencc,NL,202014,1,20140502,allocated
ripencc,NL,202016,1,20140502,allocated
ripencc,NL,202022,1,20140501,allocated
ripencc,NL,202037,1,20140428,allocated
ripencc,NL,202072,1,20140422,allocated
ripencc,NL,202075,1,20140422,allocated
ripencc,NL,202120,1,20140402,allocated
ripencc,NL,202134,1,20180620,allocated
ripencc,NL,202189,1,20140318,allocated
ripencc,NL,202196,1,20140324,allocated
ripencc,NL,202262,1,20221014,allocated
ripencc,NL,202270,1,20221014,allocated
ripencc,NL,202315,1,20180604,allocated
ripencc,NL,202338,1,20221012,allocated
ripencc,NL,202374,1,20180523,allocated
ripencc,NL,202418,1,20180517,allocated
ripencc,NL,202419,1,20180517,allocated
ripencc,NL,202477,1,20221004,allocated
ripencc,NL,202482,1,20221004,allocated
ripencc,NL,202553,1,20160726,allocated
ripencc,NL,202562,1,20160725,allocated
ripencc,NL,202581,1,20160720,allocated
ripencc,NL,202585,1,20220929,allocated
ripencc,NL,202591,1,20160719,allocated
ripencc,NL,202606,1,20160714,allocated
ripencc,NL,202612,1,20160712,allocated
ripencc,NL,202614,1,20220928,allocated
ripencc,NL,202625,1,20160708,allocated
ripencc,NL,202666,1,20220927,allocated
ripencc,NL,202692,1,20160623,allocated
ripencc,NL,202706,1,20160617,allocated
ripencc,NL,202786,1,20220921,allocated
ripencc,NL,202796,1,20160602,allocated
ripencc,NL,202855,1,20230221,allocated
ripencc,NL,202861,1,20160518,allocated
ripencc,NL,202882,1,20160512,allocated
ripencc,NL,202893,1,20160510,allocated
ripencc,NL,202916,1,20160504,allocated
ripencc,NL,202918,1,20160503,allocated
ripencc,NL,202932,1,20160502,allocated
ripencc,NL,202938,1,20160502,allocated
ripencc,NL,202947,1,20160428,allocated
ripencc,NL,202956,1,20160426,allocated
ripencc,NL,202970,1,20160422,allocated
ripencc,NL,203037,1,20160412,allocated
ripencc,NL,203071,1,20220831,allocated
ripencc,NL,203096,1,20160330,allocated
ripencc,NL,203111,1,20160329,allocated
ripencc,NL,203126,1,20160324,allocated
ripencc,NL,203151,1,20220826,allocated
ripencc,NL,203152,1,20160318,allocated
ripencc,NL,203159,1,20160318,allocated
ripencc,NL,203166,1,20160317,allocated
ripencc,NL,203170,1,20160317,allocated
ripencc,NL,203172,1,20220825,allocated
ripencc,NL,203179,1,20160315,allocated
ripencc,NL,203181,1,20160315,allocated
ripencc,NL,203205,1,20160309,allocated
ripencc,NL,203209,1,20160308,allocated
ripencc,NL,203234,1,20160303,allocated
ripencc,NL,203242,1,20160302,allocated
ripencc,NL,203256,1,20160229,allocated
ripencc,NL,203281,1,20160223,allocated
ripencc,NL,203318,1,20160215,allocated
ripencc,NL,203320,1,20220816,allocated
ripencc,NL,203351,1,20160209,allocated
ripencc,NL,203368,1,20160204,allocated
ripencc,NL,203379,1,20160202,allocated
ripencc,NL,203388,1,20160129,allocated
ripencc,NL,203396,1,20160127,allocated
ripencc,NL,203406,1,20220812,allocated
ripencc,NL,203439,1,20160119,allocated
ripencc,NL,203474,1,20160107,allocated
ripencc,NL,203623,1,20151130,allocated
ripencc,NL,203681,1,20151119,allocated
ripencc,NL,203708,1,20151116,allocated
ripencc,NL,203722,1,20151111,allocated
ripencc,NL,203740,1,20151110,allocated
ripencc,NL,203755,1,20220722,allocated
ripencc,NL,203762,1,20151104,allocated
ripencc,NL,203769,1,20151103,allocated
ripencc,NL,203774,1,20151030,allocated
ripencc,NL,203815,1,20151026,allocated
ripencc,NL,203822,1,20151022,allocated
ripencc,NL,203928,1,20151002,allocated
ripencc,NL,203932,1,20220712,allocated
ripencc,NL,203952,1,20150925,allocated
ripencc,NL,203959,1,20180412,allocated
ripencc,NL,203966,1,20150922,allocated
ripencc,NL,203993,1,20150916,allocated
ripencc,NL,204030,1,20150910,allocated
ripencc,NL,204196,1,20160523,allocated
ripencc,NL,204230,1,20150722,allocated
ripencc,NL,204262,1,20150715,allocated
ripencc,NL,204319,1,20180404,allocated
ripencc,NL,204325,1,20220629,allocated
ripencc,NL,204401,1,20180319,allocated
ripencc,NL,204406,1,20220823,allocated
ripencc,NL,204417,1,20180314,allocated
ripencc,NL,204450,1,20180308,allocated
ripencc,NL,204456,1,20220622,allocated
ripencc,NL,204465,1,20220622,allocated
ripencc,NL,204526,1,20180223,allocated
ripencc,NL,204586,1,20180214,allocated
ripencc,NL,204589,1,20180213,allocated
ripencc,NL,204601,1,20180209,allocated
ripencc,NL,204627,1,20180205,allocated
ripencc,NL,204635,1,20180202,allocated
ripencc,NL,204698,1,20180124,allocated
ripencc,NL,204727,1,20220610,allocated
ripencc,NL,204737,1,20180117,allocated
ripencc,NL,204751,1,20180116,allocated
ripencc,NL,204754,1,20180116,allocated
ripencc,NL,204790,1,20180105,allocated
ripencc,NL,204805,1,20180104,allocated
ripencc,NL,204933,1,20171205,allocated
ripencc,NL,204963,1,20171129,allocated
ripencc,NL,204973,1,20171128,allocated
ripencc,NL,204976,1,20171128,allocated
ripencc,NL,204982,1,20171124,allocated
ripencc,NL,204983,1,20171124,allocated
ripencc,NL,205019,1,20171120,allocated
ripencc,NL,205024,1,20171116,allocated
ripencc,NL,205077,1,20171110,allocated
ripencc,NL,205111,1,20171107,allocated
ripencc,NL,205185,1,20171019,allocated
ripencc,NL,205247,1,20171006,allocated
ripencc,NL,205307,1,20220429,allocated
ripencc,NL,205316,1,20170925,allocated
ripencc,NL,205406,1,20170904,allocated
ripencc,NL,205448,1,20220428,allocated
ripencc,NL,205467,1,20220422,allocated
ripencc,NL,205491,1,20220422,allocated
ripencc,NL,205508,1,20170803,allocated
ripencc,NL,205524,1,20170731,allocated
ripencc,NL,205538,1,20170726,allocated
ripencc,NL,205617,1,20170710,allocated
ripencc,NL,205631,1,20170706,allocated
ripencc,NL,205637,1,20170705,allocated
ripencc,NL,205644,1,20170703,allocated
ripencc,NL,205668,1,20170627,allocated
ripencc,NL,205670,1,20170627,allocated
ripencc,NL,205726,1,20170615,allocated
ripencc,NL,205755,1,20170609,allocated
ripencc,NL,205838,1,20250804,allocated
ripencc,NL,205839,1,20170522,allocated
ripencc,NL,205876,1,20220413,allocated
ripencc,NL,205915,1,20170508,allocated
ripencc,NL,205943,1,20170501,allocated
ripencc,NL,205999,1,20200331,allocated
ripencc,NL,206007,1,20170413,allocated
ripencc,NL,206009,1,20170412,allocated
ripencc,NL,206073,1,20170330,allocated
ripencc,NL,206121,1,20170323,allocated
ripencc,NL,206126,1,20220908,allocated
ripencc,NL,206130,1,20170321,allocated
ripencc,NL,206168,1,20170315,allocated
ripencc,NL,206176,1,20200330,allocated
ripencc,NL,206188,1,20220408,allocated
ripencc,NL,206200,1,20170309,allocated
ripencc,NL,206221,1,20220408,allocated
ripencc,NL,206238,1,20200327,allocated
ripencc,NL,206249,1,20170227,allocated
ripencc,NL,206250,1,20170227,allocated
ripencc,NL,206281,1,20170220,allocated
ripencc,NL,206292,1,20220406,allocated
ripencc,NL,206294,1,20170217,allocated
ripencc,NL,206348,1,20220406,allocated
ripencc,NL,206389,1,20170130,allocated
ripencc,NL,206426,1,20170123,allocated
ripencc,NL,206436,1,20170119,allocated
ripencc,NL,206475,1,20170113,allocated
ripencc,NL,206477,1,20200324,allocated
ripencc,NL,206516,1,20170103,allocated
ripencc,NL,206521,1,20170102,allocated
ripencc,NL,206570,1,20161219,allocated
ripencc,NL,206605,1,20161213,allocated
ripencc,NL,206643,1,20161205,allocated
ripencc,NL,206676,1,20161125,allocated
ripencc,NL,206730,1,20161117,allocated
ripencc,NL,206741,1,20161114,allocated
ripencc,NL,206751,1,20220325,allocated
ripencc,NL,206836,1,20161026,allocated
ripencc,NL,206861,1,20161019,allocated
ripencc,NL,206894,1,20161013,allocated
ripencc,NL,206921,1,20250613,allocated
ripencc,NL,206932,1,20220322,allocated
ripencc,NL,206982,1,20160927,allocated
ripencc,NL,206989,1,20160927,allocated
ripencc,NL,206994,1,20160926,allocated
ripencc,NL,207083,1,20180612,allocated
ripencc,NL,207117,1,20220410,allocated
ripencc,NL,207119,1,20160826,allocated
ripencc,NL,207135,1,20160824,allocated
ripencc,NL,207176,1,20160817,allocated
ripencc,NL,207179,1,20160817,allocated
ripencc,NL,207220,1,20160808,allocated
ripencc,NL,207226,1,20160808,allocated
ripencc,NL,207230,1,20250606,allocated
ripencc,NL,207257,1,20160802,allocated
ripencc,NL,207275,1,20200309,allocated
ripencc,NL,207283,1,20200306,allocated
ripencc,NL,207315,1,20250625,allocated
ripencc,NL,207323,1,20200227,allocated
ripencc,NL,207357,1,20200220,allocated
ripencc,NL,207366,1,20200218,allocated
ripencc,NL,207375,1,20200214,allocated
ripencc,NL,207388,1,20200212,allocated
ripencc,NL,207487,1,20200124,allocated
ripencc,NL,207489,1,20200124,allocated
ripencc,NL,207523,1,20200120,allocated
ripencc,NL,207551,1,20200114,allocated
ripencc,NL,207595,1,20200107,allocated
ripencc,NL,207627,1,20191230,allocated
ripencc,NL,207647,1,20191224,allocated
ripencc,NL,207682,1,20250530,allocated
ripencc,NL,207699,1,20191212,allocated
ripencc,NL,207711,1,20250528,allocated
ripencc,NL,207777,1,20191126,allocated
ripencc,NL,207778,1,20191125,allocated
ripencc,NL,207803,1,20191121,allocated
ripencc,NL,207829,1,20230626,allocated
ripencc,NL,207831,1,20220308,allocated
ripencc,NL,207843,1,20191118,allocated
ripencc,NL,207856,1,20191115,allocated
ripencc,NL,207866,1,20191113,allocated
ripencc,NL,207891,1,20191108,allocated
ripencc,NL,207894,1,20191107,allocated
ripencc,NL,207903,1,20191106,allocated
ripencc,NL,207942,1,20191029,allocated
ripencc,NL,207982,1,20191022,allocated
ripencc,NL,208033,1,20191014,allocated
ripencc,NL,208034,1,20191014,allocated
ripencc,NL,208055,1,20191009,allocated
ripencc,NL,208064,1,20191008,allocated
ripencc,NL,208133,1,20190927,allocated
ripencc,NL,208152,1,20190924,allocated
ripencc,NL,208153,1,20190924,allocated
ripencc,NL,208164,1,20190923,allocated
ripencc,NL,208209,1,20190916,allocated
ripencc,NL,208240,1,20190910,allocated
ripencc,NL,208247,1,20190909,allocated
ripencc,NL,208249,1,20190909,allocated
ripencc,NL,208251,1,20190909,allocated
ripencc,NL,208258,1,20190906,allocated
ripencc,NL,208332,1,20190823,allocated
ripencc,NL,208344,1,20230221,allocated
ripencc,NL,208364,1,20190819,allocated
ripencc,NL,208390,1,20190813,allocated
ripencc,NL,208418,1,20190807,allocated
ripencc,NL,208490,1,20190725,allocated
ripencc,NL,208501,1,20190723,allocated
ripencc,NL,208530,1,20190718,allocated
ripencc,NL,208537,1,20220628,allocated
ripencc,NL,208584,1,20190709,allocated
ripencc,NL,208622,1,20190702,allocated
ripencc,NL,208654,1,20190627,allocated
ripencc,NL,208683,1,20190621,allocated
ripencc,NL,208685,1,20190620,allocated
ripencc,NL,208688,1,20190620,allocated
ripencc,NL,208693,1,20190620,allocated
ripencc,NL,208715,1,20190617,allocated
ripencc,NL,208717,1,20190617,allocated
ripencc,NL,208728,1,20190613,allocated
ripencc,NL,208751,1,20190611,allocated
ripencc,NL,208826,1,20190528,allocated
ripencc,NL,208831,1,20190528,allocated
ripencc,NL,208844,1,20190527,allocated
ripencc,NL,208853,1,20230802,allocated
ripencc,NL,208864,1,20220207,allocated
ripencc,NL,208874,1,20190520,allocated
ripencc,NL,208911,1,20190514,allocated
ripencc,NL,208917,1,20190513,allocated
ripencc,NL,208951,1,20190507,allocated
ripencc,NL,208973,1,20190502,allocated
ripencc,NL,209010,1,20220202,allocated
ripencc,NL,209011,1,20190425,allocated
ripencc,NL,209048,1,20190416,allocated
ripencc,NL,209051,1,20190416,allocated
ripencc,NL,209072,1,20190410,allocated
ripencc,NL,209083,1,20250805,allocated
ripencc,NL,209094,1,20190408,allocated
ripencc,NL,209145,1,20190328,allocated
ripencc,NL,209223,1,20190315,allocated
ripencc,NL,209258,1,20190311,allocated
ripencc,NL,209267,1,20250508,allocated
ripencc,NL,209288,1,20190909,allocated
ripencc,NL,209330,1,20190226,allocated
ripencc,NL,209355,1,20250501,allocated
ripencc,NL,209377,1,20190220,allocated
ripencc,NL,209390,1,20190219,allocated
ripencc,NL,209407,1,20190214,allocated
ripencc,NL,209445,1,20250515,allocated
ripencc,NL,209495,1,20190130,allocated
ripencc,NL,209549,1,20190118,allocated
ripencc,NL,209561,1,20190116,allocated
ripencc,NL,209566,1,20190116,allocated
ripencc,NL,209573,1,20190115,allocated
ripencc,NL,209590,1,20190111,allocated
ripencc,NL,209626,1,20220120,allocated
ripencc,NL,209653,1,20220119,allocated
ripencc,NL,209675,1,20250428,allocated
ripencc,NL,209712,1,20191218,allocated
ripencc,NL,209721,1,20181217,allocated
ripencc,NL,209754,1,20181210,allocated
ripencc,NL,209819,1,20181127,allocated
ripencc,NL,209829,1,20181126,allocated
ripencc,NL,209845,1,20250710,allocated
ripencc,NL,209847,1,20250624,allocated
ripencc,NL,209871,1,20181116,allocated
ripencc,NL,209884,1,20181115,allocated
ripencc,NL,209936,1,20181107,allocated
ripencc,NL,209976,1,20220107,allocated
ripencc,NL,209983,1,20181030,allocated
ripencc,NL,209985,1,20181030,allocated
ripencc,NL,210004,1,20200203,allocated
ripencc,NL,210074,1,20220104,allocated
ripencc,NL,210091,1,20181009,allocated
ripencc,NL,210151,1,20181001,allocated
ripencc,NL,210157,1,20180928,allocated
ripencc,NL,210161,1,20180927,allocated
ripencc,NL,210193,1,20180921,allocated
ripencc,NL,210207,1,20180918,allocated
ripencc,NL,210269,1,20180905,allocated
ripencc,NL,210320,1,20250416,allocated
ripencc,NL,210332,1,20211223,allocated
ripencc,NL,210345,1,20211217,allocated
ripencc,NL,210354,1,20211216,allocated
ripencc,NL,210372,1,20211210,allocated
ripencc,NL,210375,1,20211209,allocated
ripencc,NL,210383,1,20211208,allocated
ripencc,NL,210385,1,20250415,allocated
ripencc,NL,210389,1,20211206,allocated
ripencc,NL,210429,1,20211125,allocated
ripencc,NL,210449,1,20211122,allocated
ripencc,NL,210454,1,20211119,allocated
ripencc,NL,210501,1,20211110,allocated
ripencc,NL,210539,1,20211103,allocated
